C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_47_873.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_47_873.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_47_873.jpg,0,1,0,11.51574
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_47_940.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_47_940.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_47_940.jpg,0,1,0,11.82659
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_007.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_007.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_007.jpg,0,1,0,12.70121
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_075.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_075.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_075.jpg,0,1,0,13.69163
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_142.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_142.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_142.jpg,0,1,0,14.00533
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_214.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_214.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_214.jpg,0,1,0,15.00856
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_285.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_285.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_285.jpg,0,1,0,15.8472
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_356.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_356.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_356.jpg,0,1,0,16.67969
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_424.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_424.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_424.jpg,0,1,0,17.08006
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_48_491.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_48_491.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_48_491.jpg,0,1,0,17.91177
